* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:43:30 AM CST
* Date Modified = 2018-01-29 11:49:53 AM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104330.eds
* Experiment Name = 2018-01-29 104330
* Experiment Run Start Time = 2018-01-29 19:12:41 PM CST
* Experiment Run Stop Time = 2018-01-29 20:18:12 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
49	E1	35	66.760	7.787	0.422
49	E1	36	66.955	7.755	0.423
49	E1	37	67.150	7.695	0.424
49	E1	38	67.344	7.654	0.424
49	E1	39	67.539	7.609	0.423
49	E1	40	67.734	7.582	0.423
49	E1	41	67.929	7.534	0.423
49	E1	42	68.123	7.497	0.425
49	E1	43	68.318	7.444	0.428
49	E1	44	68.513	7.417	0.432
49	E1	45	68.707	7.374	0.437
49	E1	46	68.902	7.326	0.442
49	E1	47	69.097	7.282	0.446
49	E1	48	69.291	7.236	0.450
49	E1	49	69.486	7.196	0.451
49	E1	50	69.681	7.145	0.452
49	E1	51	69.875	7.100	0.453
49	E1	52	70.070	7.070	0.454
49	E1	53	70.265	7.021	0.455
49	E1	54	70.460	6.973	0.458
49	E1	55	70.654	6.930	0.460
49	E1	56	70.849	6.882	0.464
49	E1	57	71.044	6.841	0.468
49	E1	58	71.238	6.795	0.474
49	E1	59	71.433	6.752	0.482
49	E1	60	71.628	6.698	0.491
49	E1	61	71.822	6.655	0.503
49	E1	62	72.017	6.599	0.518
49	E1	63	72.212	6.553	0.536
49	E1	64	72.406	6.506	0.559
49	E1	65	72.601	6.447	0.585
49	E1	66	72.796	6.395	0.615
49	E1	67	72.990	6.317	0.647
49	E1	68	73.185	6.263	0.682
49	E1	69	73.380	6.189	0.720
49	E1	70	73.575	6.116	0.761
49	E1	71	73.769	6.038	0.810
49	E1	72	73.964	5.964	0.871
49	E1	73	74.159	5.875	0.949
49	E1	74	74.353	5.796	1.050
49	E1	75	74.548	5.701	1.179
49	E1	76	74.743	5.595	1.339
49	E1	77	74.937	5.457	1.531
49	E1	78	75.132	5.307	1.756
49	E1	79	75.327	5.128	2.012
49	E1	80	75.521	4.919	2.293
49	E1	81	75.716	4.682	2.590
49	E1	82	75.911	4.404	2.890
49	E1	83	76.105	4.089	3.171
49	E1	84	76.300	3.720	3.408
49	E1	85	76.495	3.323	3.576
49	E1	86	76.690	2.894	3.649
49	E1	87	76.884	2.470	3.612
49	E1	88	77.079	2.071	3.460
49	E1	89	77.274	1.708	3.200
49	E1	90	77.468	1.391	2.854
49	E1	91	77.663	1.139	2.452
49	E1	92	77.858	0.961	2.031
49	E1	93	78.052	0.846	1.625
49	E1	94	78.247	0.784	1.266
49	E1	95	78.442	0.738	0.972
49	E1	96	78.636	0.703	0.749
49	E1	97	78.831	0.668	0.591
49	E1	98	79.026	0.631	0.484
49	E1	99	79.221	0.588	0.412
49	E1	100	79.415	0.547	0.360
49	E1	101	79.610	0.512	0.318
49	E1	102	79.805	0.487	0.280
49	E1	103	79.999	0.468	0.244
49	E1	104	80.194	0.454	0.213
49	E1	105	80.389	0.439	0.186
49	E1	106	80.583	0.427	0.165
49	E1	107	80.778	0.413	0.149
49	E1	108	80.973	0.398	0.137
49	E1	109	81.167	0.386	0.127
49	E1	110	81.362	0.375	0.120
49	E1	111	81.557	0.367	0.113
49	E1	112	81.751	0.355	0.108
49	E1	113	81.946	0.346	0.103
49	E1	114	82.141	0.336	0.100
49	E1	115	82.336	0.328	0.097
49	E1	116	82.530	0.319	0.094
49	E1	117	82.725	0.310	0.093
49	E1	118	82.920	0.301	0.092
49	E1	119	83.114	0.294	0.092
49	E1	120	83.309	0.285	0.094
49	E1	121	83.504	0.275	0.096
49	E1	122	83.698	0.266	0.099
49	E1	123	83.893	0.256	0.103
49	E1	124	84.088	0.248	0.109
49	E1	125	84.282	0.236	0.117
49	E1	126	84.477	0.226	0.127
49	E1	127	84.672	0.214	0.141
49	E1	128	84.867	0.200	0.159
49	E1	129	85.061	0.184	0.180
49	E1	130	85.256	0.170	0.203
49	E1	131	85.451	0.150	0.225
49	E1	132	85.645	0.124	0.243
49	E1	133	85.840	0.092	0.252
49	E1	134	86.035	0.050	0.249
49	E1	135	86.229	0.013	0.232
49	E1	136	86.424	-0.011	0.203
49	E1	137	86.619	-0.025	0.167
49	E1	138	86.813	-0.028	0.129
49	E1	139	87.008	-0.030	0.093
49	E1	140	87.203	-0.032	0.064
49	E1	141	87.397	-0.033	0.042
49	E1	142	87.592	-0.035	0.028
49	E1	143	87.787	-0.035	0.018
49	E1	144	87.982	-0.036	0.013
49	E1	145	88.176	-0.037	0.010
49	E1	146	88.371	-0.038	0.008
49	E1	147	88.566	-0.037	0.007
49	E1	148	88.760	-0.038	0.007
49	E1	149	88.955	-0.039	0.007
49	E1	150	89.150	-0.040	0.007
49	E1	151	89.344	-0.041	0.008
49	E1	152	89.539	-0.040	0.010
49	E1	153	89.734	-0.042	0.011
49	E1	154	89.928	-0.042	0.014
49	E1	155	90.123	-0.044	0.016
49	E1	156	90.318	-0.048	0.017
49	E1	157	90.512	-0.050	0.017
49	E1	158	90.707	-0.056	0.016
49	E1	159	90.902	-0.053	0.014
49	E1	160	91.097	-0.054	0.011
49	E1	161	91.291	-0.054	0.008
49	E1	162	91.486	-0.055	0.006
49	E1	163	91.681	-0.055	0.004
49	E1	164	91.875	-0.054	0.003
49	E1	165	92.070	-0.054	0.003
49	E1	166	92.265	-0.055	0.002
49	E1	167	92.459	-0.056	0.002
49	E1	168	92.654	-0.056	0.002
49	E1	169	92.849	-0.056	0.001
49	E1	170	93.043	-0.055	0.001
49	E1	171	93.238	-0.056	0.001
49	E1	172	93.433	-0.055	0.001
49	E1	173	93.628	-0.055	0.001
49	E1	174	93.822	-0.056	0.002
49	E1	175	94.017	-0.056	0.002
49	E1	176	94.212	-0.058	0.002
49	E1	177	94.406	-0.057	0.002
49	E1	178	94.601	-0.057	0.001
49	E1	179	94.796	-0.057	0.001
50	E2	1	60.141	8.494	0.377
50	E2	2	60.336	8.470	0.374
50	E2	3	60.530	8.440	0.372
50	E2	4	60.725	8.417	0.371
50	E2	5	60.920	8.405	0.371
50	E2	6	61.114	8.333	0.371
50	E2	7	61.309	8.302	0.371
50	E2	8	61.504	8.283	0.372
50	E2	9	61.699	8.232	0.374
50	E2	10	61.893	8.214	0.377
50	E2	11	62.088	8.161	0.384
50	E2	12	62.283	8.153	0.392
50	E2	13	62.477	8.107	0.400
50	E2	14	62.672	8.060	0.407
50	E2	15	62.867	8.019	0.411
50	E2	16	63.061	7.973	0.412
50	E2	17	63.256	7.934	0.411
50	E2	18	63.451	7.905	0.410
50	E2	19	63.645	7.867	0.409
50	E2	20	63.840	7.833	0.411
50	E2	21	64.035	7.782	0.415
50	E2	22	64.229	7.750	0.420
50	E2	23	64.424	7.717	0.425
50	E2	24	64.619	7.669	0.429
50	E2	25	64.814	7.630	0.433
50	E2	26	65.008	7.584	0.435
50	E2	27	65.203	7.544	0.436
50	E2	28	65.398	7.501	0.437
50	E2	29	65.592	7.466	0.439
50	E2	30	65.787	7.429	0.441
50	E2	31	65.982	7.389	0.443
50	E2	32	66.176	7.338	0.444
50	E2	33	66.371	7.286	0.444
50	E2	34	66.566	7.258	0.442
50	E2	35	66.760	7.211	0.440
50	E2	36	66.955	7.168	0.438
50	E2	37	67.150	7.123	0.438
50	E2	38	67.344	7.099	0.439
50	E2	39	67.539	7.043	0.441
50	E2	40	67.734	7.002	0.443
50	E2	41	67.929	6.963	0.443
50	E2	42	68.123	6.918	0.443
50	E2	43	68.318	6.870	0.441
50	E2	44	68.513	6.847	0.437
50	E2	45	68.707	6.781	0.434
50	E2	46	68.902	6.758	0.431
50	E2	47	69.097	6.720	0.429
50	E2	48	69.291	6.673	0.428
50	E2	49	69.486	6.633	0.428
50	E2	50	69.681	6.600	0.429
50	E2	51	69.875	6.561	0.431
50	E2	52	70.070	6.512	0.432
50	E2	53	70.265	6.465	0.433
50	E2	54	70.460	6.441	0.434
50	E2	55	70.654	6.393	0.434
50	E2	56	70.849	6.348	0.434
50	E2	57	71.044	6.315	0.434
50	E2	58	71.238	6.269	0.434
50	E2	59	71.433	6.223	0.434
50	E2	60	71.628	6.191	0.435
50	E2	61	71.822	6.150	0.437
50	E2	62	72.017	6.103	0.441
50	E2	63	72.212	6.062	0.447
50	E2	64	72.406	6.030	0.456
50	E2	65	72.601	5.984	0.468
50	E2	66	72.796	5.931	0.485
50	E2	67	72.990	5.891	0.505
50	E2	68	73.185	5.851	0.532
50	E2	69	73.380	5.789	0.566
50	E2	70	73.575	5.746	0.608
50	E2	71	73.769	5.685	0.660
50	E2	72	73.964	5.626	0.723
50	E2	73	74.159	5.556	0.796
50	E2	74	74.353	5.474	0.879
50	E2	75	74.548	5.391	0.971
50	E2	76	74.743	5.290	1.074
50	E2	77	74.937	5.191	1.188
50	E2	78	75.132	5.076	1.317
50	E2	79	75.327	4.952	1.463
50	E2	80	75.521	4.806	1.634
50	E2	81	75.716	4.640	1.834
50	E2	82	75.911	4.474	2.068
50	E2	83	76.105	4.294	2.333
50	E2	84	76.300	4.071	2.619
50	E2	85	76.495	3.807	2.903
50	E2	86	76.690	3.474	3.155
50	E2	87	76.884	3.074	3.340
50	E2	88	77.079	2.684	3.426
50	E2	89	77.274	2.294	3.394
50	E2	90	77.468	1.922	3.238
50	E2	91	77.663	1.597	2.969
50	E2	92	77.858	1.312	2.613
50	E2	93	78.052	1.109	2.206
50	E2	94	78.247	0.971	1.787
50	E2	95	78.442	0.885	1.392
50	E2	96	78.636	0.841	1.050
50	E2	97	78.831	0.810	0.776
50	E2	98	79.026	0.788	0.573
50	E2	99	79.221	0.762	0.436
50	E2	100	79.415	0.745	0.353
50	E2	101	79.610	0.724	0.310
50	E2	102	79.805	0.698	0.296
50	E2	103	79.999	0.677	0.300
50	E2	104	80.194	0.654	0.315
50	E2	105	80.389	0.624	0.331
50	E2	106	80.583	0.587	0.341
50	E2	107	80.778	0.536	0.341
50	E2	108	80.973	0.481	0.326
50	E2	109	81.167	0.448	0.298
50	E2	110	81.362	0.431	0.261
50	E2	111	81.557	0.423	0.221
50	E2	112	81.751	0.412	0.185
50	E2	113	81.946	0.401	0.156
50	E2	114	82.141	0.393	0.136
50	E2	115	82.336	0.381	0.124
50	E2	116	82.530	0.373	0.117
50	E2	117	82.725	0.361	0.113
50	E2	118	82.920	0.349	0.112
50	E2	119	83.114	0.339	0.111
50	E2	120	83.309	0.330	0.111
50	E2	121	83.504	0.319	0.112
50	E2	122	83.698	0.310	0.114
50	E2	123	83.893	0.301	0.119
50	E2	124	84.088	0.292	0.126
50	E2	125	84.282	0.277	0.136
50	E2	126	84.477	0.265	0.149
50	E2	127	84.672	0.249	0.167
50	E2	128	84.867	0.238	0.190
50	E2	129	85.061	0.223	0.219
50	E2	130	85.256	0.201	0.250
50	E2	131	85.451	0.179	0.281
50	E2	132	85.645	0.147	0.305
50	E2	133	85.840	0.105	0.318
50	E2	134	86.035	0.055	0.313
50	E2	135	86.229	0.007	0.291
50	E2	136	86.424	-0.021	0.252
50	E2	137	86.619	-0.034	0.204
50	E2	138	86.813	-0.038	0.154
50	E2	139	87.008	-0.040	0.108
50	E2	140	87.203	-0.039	0.071
50	E2	141	87.397	-0.040	0.044
50	E2	142	87.592	-0.041	0.026
50	E2	143	87.787	-0.041	0.015
50	E2	144	87.982	-0.043	0.009
50	E2	145	88.176	-0.041	0.006
50	E2	146	88.371	-0.042	0.004
50	E2	147	88.566	-0.043	0.004
50	E2	148	88.760	-0.043	0.003
50	E2	149	88.955	-0.043	0.003
50	E2	150	89.150	-0.043	0.003
50	E2	151	89.344	-0.043	0.003
50	E2	152	89.539	-0.046	0.003
50	E2	153	89.734	-0.044	0.002
50	E2	154	89.928	-0.045	0.002
50	E2	155	90.123	-0.043	0.002
50	E2	156	90.318	-0.045	0.002
50	E2	157	90.512	-0.044	0.002
50	E2	158	90.707	-0.047	0.002
50	E2	159	90.902	-0.044	0.002
50	E2	160	91.097	-0.046	0.002
50	E2	161	91.291	-0.046	0.002
50	E2	162	91.486	-0.046	0.001
50	E2	163	91.681	-0.045	0.002
50	E2	164	91.875	-0.045	0.002
50	E2	165	92.070	-0.046	0.002
50	E2	166	92.265	-0.047	0.002
50	E2	167	92.459	-0.046	0.003
50	E2	168	92.654	-0.047	0.003
50	E2	169	92.849	-0.048	0.003
50	E2	170	93.043	-0.047	0.003
50	E2	171	93.238	-0.048	0.003
50	E2	172	93.433	-0.048	0.003
50	E2	173	93.628	-0.049	0.002
50	E2	174	93.822	-0.048	0.002
50	E2	175	94.017	-0.048	0.001
50	E2	176	94.212	-0.049	0.001
50	E2	177	94.406	-0.049	0.001
50	E2	178	94.601	-0.049	0.001
50	E2	179	94.796	-0.048	0.000
51	E3	1	60.141	8.979	0.515
51	E3	2	60.336	8.939	0.509
51	E3	3	60.530	8.913	0.500
51	E3	4	60.725	8.863	0.493
51	E3	5	60.920	8.870	0.488
51	E3	6	61.114	8.812	0.489
51	E3	7	61.309	8.786	0.495
51	E3	8	61.504	8.762	0.504
51	E3	9	61.699	8.723	0.515
51	E3	10	61.893	8.674	0.523
51	E3	11	62.088	8.646	0.529
51	E3	12	62.283	8.586	0.532
51	E3	13	62.477	8.573	0.534
51	E3	14	62.672	8.532	0.537
51	E3	15	62.867	8.499	0.540
51	E3	16	63.061	8.455	0.543
51	E3	17	63.256	8.414	0.545
51	E3	18	63.451	8.369	0.545
51	E3	19	63.645	8.341	0.545
51	E3	20	63.840	8.296	0.544
51	E3	21	64.035	8.270	0.544
51	E3	22	64.229	8.221	0.544
51	E3	23	64.424	8.190	0.545
51	E3	24	64.619	8.141	0.546
51	E3	25	64.814	8.112	0.546
51	E3	26	65.008	8.072	0.547
51	E3	27	65.203	8.037	0.547
51	E3	28	65.398	7.997	0.546
51	E3	29	65.592	7.953	0.544
51	E3	30	65.787	7.923	0.540
51	E3	31	65.982	7.875	0.536
51	E3	32	66.176	7.841	0.531
51	E3	33	66.371	7.818	0.527
51	E3	34	66.566	7.766	0.526
51	E3	35	66.760	7.726	0.526
51	E3	36	66.955	7.707	0.530
51	E3	37	67.150	7.659	0.535
51	E3	38	67.344	7.627	0.541
51	E3	39	67.539	7.574	0.546
51	E3	40	67.734	7.548	0.551
51	E3	41	67.929	7.499	0.554
51	E3	42	68.123	7.464	0.556
51	E3	43	68.318	7.422	0.558
51	E3	44	68.513	7.395	0.561
51	E3	45	68.707	7.354	0.565
51	E3	46	68.902	7.305	0.568
51	E3	47	69.097	7.267	0.570
51	E3	48	69.291	7.225	0.570
51	E3	49	69.486	7.189	0.569
51	E3	50	69.681	7.146	0.566
51	E3	51	69.875	7.113	0.563
51	E3	52	70.070	7.060	0.561
51	E3	53	70.265	7.033	0.561
51	E3	54	70.460	7.002	0.563
51	E3	55	70.654	6.954	0.567
51	E3	56	70.849	6.922	0.572
51	E3	57	71.044	6.869	0.576
51	E3	58	71.238	6.822	0.580
51	E3	59	71.433	6.800	0.584
51	E3	60	71.628	6.757	0.587
51	E3	61	71.822	6.701	0.590
51	E3	62	72.017	6.677	0.591
51	E3	63	72.212	6.619	0.592
51	E3	64	72.406	6.584	0.591
51	E3	65	72.601	6.534	0.589
51	E3	66	72.796	6.500	0.588
51	E3	67	72.990	6.471	0.588
51	E3	68	73.185	6.420	0.590
51	E3	69	73.380	6.372	0.593
51	E3	70	73.575	6.340	0.596
51	E3	71	73.769	6.299	0.599
51	E3	72	73.964	6.249	0.601
51	E3	73	74.159	6.206	0.602
51	E3	74	74.353	6.170	0.600
51	E3	75	74.548	6.131	0.598
51	E3	76	74.743	6.080	0.595
51	E3	77	74.937	6.045	0.592
51	E3	78	75.132	6.000	0.591
51	E3	79	75.327	5.969	0.594
51	E3	80	75.521	5.933	0.600
51	E3	81	75.716	5.886	0.611
51	E3	82	75.911	5.842	0.624
51	E3	83	76.105	5.795	0.638
51	E3	84	76.300	5.751	0.653
51	E3	85	76.495	5.701	0.668
51	E3	86	76.690	5.657	0.684
51	E3	87	76.884	5.614	0.702
51	E3	88	77.079	5.559	0.722
51	E3	89	77.274	5.508	0.745
51	E3	90	77.468	5.451	0.769
51	E3	91	77.663	5.403	0.796
51	E3	92	77.858	5.342	0.826
51	E3	93	78.052	5.292	0.858
51	E3	94	78.247	5.227	0.890
51	E3	95	78.442	5.156	0.922
51	E3	96	78.636	5.097	0.951
51	E3	97	78.831	5.015	0.973
51	E3	98	79.026	4.948	0.989
51	E3	99	79.221	4.876	0.996
51	E3	100	79.415	4.796	0.996
51	E3	101	79.610	4.735	0.991
51	E3	102	79.805	4.664	0.986
51	E3	103	79.999	4.594	0.985
51	E3	104	80.194	4.539	0.992
51	E3	105	80.389	4.483	1.008
51	E3	106	80.583	4.406	1.035
51	E3	107	80.778	4.324	1.071
51	E3	108	80.973	4.255	1.115
51	E3	109	81.167	4.171	1.167
51	E3	110	81.362	4.092	1.224
51	E3	111	81.557	4.004	1.286
51	E3	112	81.751	3.913	1.350
51	E3	113	81.946	3.812	1.413
51	E3	114	82.141	3.711	1.470
51	E3	115	82.336	3.601	1.516
51	E3	116	82.530	3.478	1.552
51	E3	117	82.725	3.355	1.581
51	E3	118	82.920	3.241	1.616
51	E3	119	83.114	3.148	1.671
51	E3	120	83.309	3.057	1.764
51	E3	121	83.504	2.952	1.908
51	E3	122	83.698	2.829	2.109
51	E3	123	83.893	2.690	2.362
51	E3	124	84.088	2.511	2.652
51	E3	125	84.282	2.298	2.952
51	E3	126	84.477	2.054	3.232
51	E3	127	84.672	1.786	3.456
51	E3	128	84.867	1.490	3.587
51	E3	129	85.061	1.195	3.594
51	E3	130	85.256	0.888	3.457
51	E3	131	85.451	0.579	3.176
51	E3	132	85.645	0.303	2.774
51	E3	133	85.840	0.160	2.295
51	E3	134	86.035	0.106	1.796
51	E3	135	86.229	0.074	1.331
51	E3	136	86.424	0.053	0.940
51	E3	137	86.619	0.037	0.638
51	E3	138	86.813	0.025	0.425
51	E3	139	87.008	0.015	0.283
51	E3	140	87.203	0.009	0.194
51	E3	141	87.397	0.002	0.138
51	E3	142	87.592	-0.006	0.102
51	E3	143	87.787	-0.012	0.077
51	E3	144	87.982	-0.013	0.059
51	E3	145	88.176	-0.015	0.044
51	E3	146	88.371	-0.015	0.032
51	E3	147	88.566	-0.017	0.023
51	E3	148	88.760	-0.019	0.016
51	E3	149	88.955	-0.019	0.010
51	E3	150	89.150	-0.018	0.007
51	E3	151	89.344	-0.017	0.005
51	E3	152	89.539	-0.016	0.004
51	E3	153	89.734	-0.018	0.005
51	E3	154	89.928	-0.020	0.006
51	E3	155	90.123	-0.021	0.006
51	E3	156	90.318	-0.020	0.006
51	E3	157	90.512	-0.020	0.006
51	E3	158	90.707	-0.021	0.006
51	E3	159	90.902	-0.022	0.005
51	E3	160	91.097	-0.022	0.004
51	E3	161	91.291	-0.021	0.004
51	E3	162	91.486	-0.022	0.003
51	E3	163	91.681	-0.021	0.003
51	E3	164	91.875	-0.022	0.004
51	E3	165	92.070	-0.022	0.004
51	E3	166	92.265	-0.024	0.005
51	E3	167	92.459	-0.024	0.005
51	E3	168	92.654	-0.024	0.005
51	E3	169	92.849	-0.023	0.005
51	E3	170	93.043	-0.026	0.005
51	E3	171	93.238	-0.025	0.004
51	E3	172	93.433	-0.025	0.004
51	E3	173	93.628	-0.026	0.003
51	E3	174	93.822	-0.026	0.002
51	E3	175	94.017	-0.025	0.001
51	E3	176	94.212	-0.024	0.001
51	E3	177	94.406	-0.024	0.001
51	E3	178	94.601	-0.026	0.001
51	E3	179	94.796	-0.027	0.001
52	E4	1	60.141	9.283	0.533
52	E4	2	60.336	9.266	0.525
52	E4	3	60.530	9.223	0.514
52	E4	4	60.725	9.192	0.502
52	E4	5	60.920	9.181	0.493
52	E4	6	61.114	9.117	0.488
52	E4	7	61.309	9.113	0.489
52	E4	8	61.504	9.072	0.497
52	E4	9	61.699	9.047	0.510
52	E4	10	61.893	9.004	0.526
52	E4	11	62.088	8.961	0.542
52	E4	12	62.283	8.940	0.557
52	E4	13	62.477	8.884	0.569
52	E4	14	62.672	8.850	0.578
52	E4	15	62.867	8.812	0.583
52	E4	16	63.061	8.750	0.584
52	E4	17	63.256	8.736	0.583
52	E4	18	63.451	8.684	0.579
52	E4	19	63.645	8.644	0.573
52	E4	20	63.840	8.597	0.568
52	E4	21	64.035	8.564	0.565
52	E4	22	64.229	8.537	0.563
52	E4	23	64.424	8.490	0.565
52	E4	24	64.619	8.455	0.569
52	E4	25	64.814	8.417	0.573
52	E4	26	65.008	8.375	0.575
52	E4	27	65.203	8.330	0.576
52	E4	28	65.398	8.294	0.576
52	E4	29	65.592	8.248	0.574
52	E4	30	65.787	8.225	0.573
52	E4	31	65.982	8.170	0.571
52	E4	32	66.176	8.147	0.569
52	E4	33	66.371	8.094	0.565
52	E4	34	66.566	8.059	0.560
52	E4	35	66.760	8.011	0.553
52	E4	36	66.955	7.977	0.547
52	E4	37	67.150	7.946	0.543
52	E4	38	67.344	7.903	0.543
52	E4	39	67.539	7.871	0.547
52	E4	40	67.734	7.850	0.554
52	E4	41	67.929	7.793	0.561
52	E4	42	68.123	7.748	0.567
52	E4	43	68.318	7.715	0.569
52	E4	44	68.513	7.662	0.570
52	E4	45	68.707	7.640	0.570
52	E4	46	68.902	7.596	0.572
52	E4	47	69.097	7.573	0.575
52	E4	48	69.291	7.515	0.580
52	E4	49	69.486	7.483	0.585
52	E4	50	69.681	7.436	0.589
52	E4	51	69.875	7.390	0.592
52	E4	52	70.070	7.356	0.594
52	E4	53	70.265	7.332	0.595
52	E4	54	70.460	7.268	0.597
52	E4	55	70.654	7.232	0.599
52	E4	56	70.849	7.201	0.603
52	E4	57	71.044	7.145	0.607
52	E4	58	71.238	7.111	0.611
52	E4	59	71.433	7.080	0.616
52	E4	60	71.628	7.024	0.619
52	E4	61	71.822	6.976	0.619
52	E4	62	72.017	6.933	0.617
52	E4	63	72.212	6.887	0.613
52	E4	64	72.406	6.864	0.608
52	E4	65	72.601	6.810	0.605
52	E4	66	72.796	6.765	0.604
52	E4	67	72.990	6.733	0.607
52	E4	68	73.185	6.693	0.612
52	E4	69	73.380	6.656	0.620
52	E4	70	73.575	6.598	0.628
52	E4	71	73.769	6.559	0.635
52	E4	72	73.964	6.510	0.641
52	E4	73	74.159	6.477	0.645
52	E4	74	74.353	6.425	0.648
52	E4	75	74.548	6.384	0.649
52	E4	76	74.743	6.336	0.649
52	E4	77	74.937	6.283	0.648
52	E4	78	75.132	6.269	0.647
52	E4	79	75.327	6.200	0.645
52	E4	80	75.521	6.162	0.644
52	E4	81	75.716	6.122	0.644
52	E4	82	75.911	6.071	0.645
52	E4	83	76.105	6.023	0.650
52	E4	84	76.300	6.007	0.657
52	E4	85	76.495	5.945	0.668
52	E4	86	76.690	5.892	0.681
52	E4	87	76.884	5.849	0.696
52	E4	88	77.079	5.799	0.710
52	E4	89	77.274	5.755	0.725
52	E4	90	77.468	5.696	0.741
52	E4	91	77.663	5.655	0.757
52	E4	92	77.858	5.600	0.775
52	E4	93	78.052	5.542	0.796
52	E4	94	78.247	5.476	0.819
52	E4	95	78.442	5.446	0.847
52	E4	96	78.636	5.380	0.878
52	E4	97	78.831	5.308	0.911
52	E4	98	79.026	5.250	0.945
52	E4	99	79.221	5.182	0.974
52	E4	100	79.415	5.103	0.996
52	E4	101	79.610	5.035	1.010
52	E4	102	79.805	4.952	1.017
52	E4	103	79.999	4.886	1.020
52	E4	104	80.194	4.827	1.023
52	E4	105	80.389	4.763	1.031
52	E4	106	80.583	4.692	1.046
52	E4	107	80.778	4.621	1.071
52	E4	108	80.973	4.539	1.106
52	E4	109	81.167	4.471	1.152
52	E4	110	81.362	4.397	1.208
52	E4	111	81.557	4.305	1.274
52	E4	112	81.751	4.227	1.349
52	E4	113	81.946	4.121	1.429
52	E4	114	82.141	4.014	1.512
52	E4	115	82.336	3.923	1.596
52	E4	116	82.530	3.790	1.683
52	E4	117	82.725	3.670	1.777
52	E4	118	82.920	3.546	1.884
52	E4	119	83.114	3.420	2.014
52	E4	120	83.309	3.299	2.176
52	E4	121	83.504	3.152	2.374
52	E4	122	83.698	2.992	2.607
52	E4	123	83.893	2.797	2.865
52	E4	124	84.088	2.588	3.129
52	E4	125	84.282	2.342	3.376
52	E4	126	84.477	2.059	3.578
52	E4	127	84.672	1.781	3.709
52	E4	128	84.867	1.484	3.745
52	E4	129	85.061	1.188	3.666
52	E4	130	85.256	0.906	3.468
52	E4	131	85.451	0.638	3.156
52	E4	132	85.645	0.395	2.756
52	E4	133	85.840	0.247	2.307
52	E4	134	86.035	0.173	1.854
52	E4	135	86.229	0.129	1.437
52	E4	136	86.424	0.097	1.084
52	E4	137	86.619	0.064	0.807
52	E4	138	86.813	0.029	0.598
52	E4	139	87.008	-0.006	0.444
52	E4	140	87.203	-0.021	0.329
52	E4	141	87.397	-0.031	0.241
52	E4	142	87.592	-0.034	0.172
52	E4	143	87.787	-0.037	0.120
52	E4	144	87.982	-0.038	0.081
52	E4	145	88.176	-0.039	0.054
52	E4	146	88.371	-0.042	0.036
52	E4	147	88.566	-0.042	0.025
52	E4	148	88.760	-0.043	0.018
52	E4	149	88.955	-0.044	0.014
52	E4	150	89.150	-0.043	0.012
52	E4	151	89.344	-0.046	0.011
52	E4	152	89.539	-0.046	0.010
52	E4	153	89.734	-0.047	0.009
52	E4	154	89.928	-0.047	0.008
52	E4	155	90.123	-0.047	0.007
52	E4	156	90.318	-0.048	0.006
52	E4	157	90.512	-0.047	0.006
52	E4	158	90.707	-0.048	0.005
52	E4	159	90.902	-0.049	0.005
52	E4	160	91.097	-0.049	0.004
52	E4	161	91.291	-0.049	0.004
52	E4	162	91.486	-0.051	0.003
52	E4	163	91.681	-0.048	0.003
52	E4	164	91.875	-0.051	0.002
52	E4	165	92.070	-0.049	0.002
52	E4	166	92.265	-0.050	0.002
52	E4	167	92.459	-0.050	0.002
52	E4	168	92.654	-0.049	0.002
52	E4	169	92.849	-0.052	0.003
52	E4	170	93.043	-0.049	0.003
52	E4	171	93.238	-0.051	0.004
52	E4	172	93.433	-0.052	0.004
52	E4	173	93.628	-0.052	0.004
52	E4	174	93.822	-0.052	0.004
