* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 10:58:01 AM CST
* Date Modified = 2017-12-26 12:01:55 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 105801.eds
* Experiment Name = 2017-12-26 105801
* Experiment Run Start Time = 2017-12-26 19:26:59 PM CST
* Experiment Run Stop Time = 2017-12-26 20:29:33 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
86	H2	137	86.550	0.588	0.011
86	H2	138	86.745	0.587	0.010
86	H2	139	86.939	0.587	0.010
86	H2	140	87.133	0.586	0.009
86	H2	141	87.327	0.586	0.009
86	H2	142	87.521	0.585	0.008
86	H2	143	87.716	0.585	0.008
86	H2	144	87.910	0.584	0.008
86	H2	145	88.104	0.584	0.007
86	H2	146	88.298	0.583	0.007
86	H2	147	88.492	0.582	0.006
86	H2	148	88.687	0.581	0.006
86	H2	149	88.881	0.583	0.005
86	H2	150	89.075	0.582	0.005
86	H2	151	89.269	0.581	0.005
86	H2	152	89.463	0.581	0.004
86	H2	153	89.658	0.580	0.004
86	H2	154	89.852	0.581	0.003
86	H2	155	90.046	0.580	0.002
86	H2	156	90.240	0.580	0.002
86	H2	157	90.434	0.580	0.000
86	H2	158	90.629	0.580	-0.001
86	H2	159	90.823	0.580	-0.001
86	H2	160	91.017	0.581	-0.002
86	H2	161	91.211	0.581	-0.003
86	H2	162	91.405	0.581	-0.003
86	H2	163	91.600	0.581	-0.003
86	H2	164	91.794	0.582	-0.003
86	H2	165	91.988	0.582	-0.003
86	H2	166	92.182	0.582	-0.003
86	H2	167	92.376	0.582	-0.003
86	H2	168	92.571	0.582	-0.002
86	H2	169	92.765	0.582	-0.002
86	H2	170	92.959	0.583	-0.002
86	H2	171	93.153	0.583	-0.002
86	H2	172	93.347	0.582	-0.001
86	H2	173	93.542	0.583	-0.001
86	H2	174	93.736	0.583	-0.001
86	H2	175	93.930	0.583	-0.001
86	H2	176	94.124	0.583	-0.001
86	H2	177	94.318	0.583	-0.000
86	H2	178	94.513	0.582	-0.000
86	H2	179	94.707	0.583	-0.000
86	H2	180	94.901	0.584	-0.001
87	H3	1	60.139	3.240	0.162
87	H3	2	60.334	3.231	0.162
87	H3	3	60.528	3.217	0.163
87	H3	4	60.722	3.207	0.163
87	H3	5	60.916	3.188	0.163
87	H3	6	61.110	3.174	0.164
87	H3	7	61.305	3.158	0.164
87	H3	8	61.499	3.146	0.164
87	H3	9	61.693	3.132	0.165
87	H3	10	61.887	3.117	0.166
87	H3	11	62.081	3.104	0.167
87	H3	12	62.276	3.085	0.168
87	H3	13	62.470	3.071	0.167
87	H3	14	62.664	3.054	0.167
87	H3	15	62.858	3.042	0.165
87	H3	16	63.052	3.025	0.164
87	H3	17	63.247	3.010	0.164
87	H3	18	63.441	3.002	0.164
87	H3	19	63.635	2.983	0.164
87	H3	20	63.829	2.966	0.165
87	H3	21	64.023	2.954	0.166
87	H3	22	64.218	2.941	0.167
87	H3	23	64.412	2.922	0.168
87	H3	24	64.606	2.911	0.170
87	H3	25	64.800	2.894	0.171
87	H3	26	64.994	2.878	0.173
87	H3	27	65.189	2.866	0.174
87	H3	28	65.383	2.848	0.176
87	H3	29	65.577	2.833	0.177
87	H3	30	65.771	2.816	0.178
87	H3	31	65.965	2.802	0.179
87	H3	32	66.160	2.787	0.179
87	H3	33	66.354	2.771	0.179
87	H3	34	66.548	2.753	0.179
87	H3	35	66.742	2.737	0.179
87	H3	36	66.936	2.722	0.178
87	H3	37	67.131	2.709	0.178
87	H3	38	67.325	2.688	0.178
87	H3	39	67.519	2.678	0.179
87	H3	40	67.713	2.658	0.179
87	H3	41	67.907	2.643	0.179
87	H3	42	68.102	2.626	0.179
87	H3	43	68.296	2.610	0.178
87	H3	44	68.490	2.595	0.178
87	H3	45	68.684	2.579	0.178
87	H3	46	68.878	2.566	0.179
87	H3	47	69.073	2.547	0.179
87	H3	48	69.267	2.531	0.180
87	H3	49	69.461	2.516	0.181
87	H3	50	69.655	2.499	0.181
87	H3	51	69.849	2.485	0.181
87	H3	52	70.044	2.464	0.181
87	H3	53	70.238	2.451	0.181
87	H3	54	70.432	2.435	0.181
87	H3	55	70.626	2.417	0.180
87	H3	56	70.820	2.400	0.180
87	H3	57	71.015	2.386	0.180
87	H3	58	71.209	2.369	0.180
87	H3	59	71.403	2.354	0.181
87	H3	60	71.597	2.338	0.182
87	H3	61	71.791	2.321	0.183
87	H3	62	71.985	2.305	0.184
87	H3	63	72.180	2.288	0.186
87	H3	64	72.374	2.269	0.187
87	H3	65	72.568	2.256	0.188
87	H3	66	72.762	2.239	0.190
87	H3	67	72.956	2.220	0.193
87	H3	68	73.151	2.205	0.196
87	H3	69	73.345	2.189	0.201
87	H3	70	73.539	2.170	0.207
87	H3	71	73.733	2.151	0.214
87	H3	72	73.927	2.133	0.220
87	H3	73	74.122	2.110	0.225
87	H3	74	74.316	2.090	0.228
87	H3	75	74.510	2.068	0.229
87	H3	76	74.704	2.045	0.227
87	H3	77	74.898	2.025	0.222
87	H3	78	75.093	2.004	0.217
87	H3	79	75.287	1.987	0.210
87	H3	80	75.481	1.970	0.204
87	H3	81	75.675	1.950	0.200
87	H3	82	75.869	1.936	0.197
87	H3	83	76.064	1.921	0.196
87	H3	84	76.258	1.902	0.197
87	H3	85	76.452	1.885	0.200
87	H3	86	76.646	1.867	0.205
87	H3	87	76.840	1.849	0.211
87	H3	88	77.035	1.833	0.221
87	H3	89	77.229	1.811	0.233
87	H3	90	77.423	1.791	0.248
87	H3	91	77.617	1.768	0.267
87	H3	92	77.811	1.744	0.292
87	H3	93	78.006	1.723	0.322
87	H3	94	78.200	1.693	0.360
87	H3	95	78.394	1.659	0.405
87	H3	96	78.588	1.624	0.459
87	H3	97	78.782	1.582	0.522
87	H3	98	78.977	1.534	0.595
87	H3	99	79.171	1.481	0.677
87	H3	100	79.365	1.416	0.768
87	H3	101	79.559	1.341	0.865
87	H3	102	79.753	1.257	0.965
87	H3	103	79.948	1.162	1.064
87	H3	104	80.142	1.056	1.157
87	H3	105	80.336	0.941	1.236
87	H3	106	80.530	0.814	1.292
87	H3	107	80.724	0.678	1.318
87	H3	108	80.919	0.534	1.306
87	H3	109	81.113	0.394	1.251
87	H3	110	81.307	0.267	1.155
87	H3	111	81.501	0.159	1.022
87	H3	112	81.695	0.076	0.865
87	H3	113	81.890	0.021	0.697
87	H3	114	82.084	-0.007	0.534
87	H3	115	82.278	-0.022	0.388
87	H3	116	82.472	-0.027	0.267
87	H3	117	82.666	-0.029	0.174
87	H3	118	82.861	-0.031	0.108
87	H3	119	83.055	-0.031	0.065
87	H3	120	83.249	-0.032	0.038
87	H3	121	83.443	-0.033	0.023
87	H3	122	83.637	-0.034	0.014
87	H3	123	83.832	-0.035	0.010
87	H3	124	84.026	-0.035	0.008
87	H3	125	84.220	-0.036	0.007
87	H3	126	84.414	-0.036	0.006
87	H3	127	84.608	-0.037	0.006
87	H3	128	84.803	-0.037	0.005
87	H3	129	84.997	-0.037	0.005
87	H3	130	85.191	-0.038	0.005
87	H3	131	85.385	-0.038	0.005
87	H3	132	85.579	-0.039	0.005
87	H3	133	85.774	-0.039	0.005
87	H3	134	85.968	-0.040	0.004
87	H3	135	86.162	-0.040	0.004
87	H3	136	86.356	-0.041	0.004
87	H3	137	86.550	-0.041	0.004
87	H3	138	86.745	-0.041	0.004
87	H3	139	86.939	-0.041	0.004
87	H3	140	87.133	-0.041	0.004
87	H3	141	87.327	-0.042	0.004
87	H3	142	87.521	-0.042	0.004
87	H3	143	87.716	-0.043	0.004
87	H3	144	87.910	-0.043	0.004
87	H3	145	88.104	-0.044	0.004
87	H3	146	88.298	-0.044	0.004
87	H3	147	88.492	-0.044	0.004
87	H3	148	88.687	-0.044	0.004
87	H3	149	88.881	-0.045	0.003
87	H3	150	89.075	-0.046	0.003
87	H3	151	89.269	-0.046	0.003
87	H3	152	89.463	-0.045	0.003
87	H3	153	89.658	-0.046	0.003
87	H3	154	89.852	-0.046	0.003
87	H3	155	90.046	-0.046	0.002
87	H3	156	90.240	-0.047	0.002
87	H3	157	90.434	-0.046	0.002
87	H3	158	90.629	-0.047	0.002
87	H3	159	90.823	-0.047	0.002
87	H3	160	91.017	-0.047	0.002
87	H3	161	91.211	-0.047	0.002
87	H3	162	91.405	-0.048	0.002
87	H3	163	91.600	-0.048	0.001
87	H3	164	91.794	-0.048	0.001
87	H3	165	91.988	-0.048	0.001
87	H3	166	92.182	-0.047	0.001
87	H3	167	92.376	-0.047	0.000
87	H3	168	92.571	-0.048	0.000
87	H3	169	92.765	-0.048	0.000
87	H3	170	92.959	-0.047	0.000
87	H3	171	93.153	-0.048	0.000
87	H3	172	93.347	-0.048	0.000
87	H3	173	93.542	-0.048	0.000
87	H3	174	93.736	-0.048	0.000
87	H3	175	93.930	-0.048	0.001
87	H3	176	94.124	-0.048	0.001
87	H3	177	94.318	-0.048	0.001
87	H3	178	94.513	-0.048	0.001
87	H3	179	94.707	-0.048	0.001
87	H3	180	94.901	-0.048	0.000
88	H4	1	60.139	3.201	0.204
88	H4	2	60.334	3.210	0.179
88	H4	3	60.528	3.212	0.153
88	H4	4	60.722	3.212	0.132
88	H4	5	60.916	3.209	0.121
88	H4	6	61.110	3.210	0.122
88	H4	7	61.305	3.201	0.135
88	H4	8	61.499	3.200	0.157
88	H4	9	61.693	3.193	0.183
88	H4	10	61.887	3.186	0.211
88	H4	11	62.081	3.177	0.237
88	H4	12	62.276	3.162	0.260
88	H4	13	62.470	3.148	0.278
88	H4	14	62.664	3.137	0.293
88	H4	15	62.858	3.128	0.306
88	H4	16	63.052	3.119	0.317
88	H4	17	63.247	3.102	0.326
88	H4	18	63.441	3.085	0.334
88	H4	19	63.635	3.070	0.341
88	H4	20	63.829	3.059	0.348
88	H4	21	64.023	3.050	0.355
88	H4	22	64.218	3.031	0.363
88	H4	23	64.412	3.020	0.370
88	H4	24	64.606	3.005	0.377
88	H4	25	64.800	2.981	0.381
88	H4	26	64.994	2.970	0.385
88	H4	27	65.189	2.959	0.389
88	H4	28	65.383	2.941	0.393
88	H4	29	65.577	2.928	0.397
88	H4	30	65.771	2.909	0.400
88	H4	31	65.965	2.894	0.401
88	H4	32	66.160	2.879	0.400
88	H4	33	66.354	2.859	0.398
88	H4	34	66.548	2.844	0.394
88	H4	35	66.742	2.829	0.390
88	H4	36	66.936	2.817	0.388
88	H4	37	67.131	2.800	0.389
88	H4	38	67.325	2.785	0.391
88	H4	39	67.519	2.771	0.395
88	H4	40	67.713	2.755	0.399
88	H4	41	67.907	2.735	0.402
88	H4	42	68.102	2.719	0.404
88	H4	43	68.296	2.706	0.404
88	H4	44	68.490	2.688	0.404
88	H4	45	68.684	2.671	0.403
88	H4	46	68.878	2.657	0.402
88	H4	47	69.073	2.638	0.402
88	H4	48	69.267	2.626	0.403
88	H4	49	69.461	2.609	0.405
88	H4	50	69.655	2.592	0.407
88	H4	51	69.849	2.574	0.409
88	H4	52	70.044	2.558	0.409
88	H4	53	70.238	2.545	0.409
88	H4	54	70.432	2.523	0.407
88	H4	55	70.626	2.508	0.404
88	H4	56	70.820	2.490	0.401
88	H4	57	71.015	2.478	0.398
88	H4	58	71.209	2.461	0.397
88	H4	59	71.403	2.446	0.397
88	H4	60	71.597	2.430	0.398
88	H4	61	71.791	2.414	0.399
88	H4	62	71.985	2.394	0.399
88	H4	63	72.180	2.383	0.400
88	H4	64	72.374	2.364	0.400
88	H4	65	72.568	2.349	0.400
88	H4	66	72.762	2.335	0.400
88	H4	67	72.956	2.318	0.401
88	H4	68	73.151	2.301	0.401
88	H4	69	73.345	2.286	0.400
88	H4	70	73.539	2.267	0.399
88	H4	71	73.733	2.252	0.398
88	H4	72	73.927	2.239	0.398
88	H4	73	74.122	2.223	0.397
88	H4	74	74.316	2.206	0.396
88	H4	75	74.510	2.189	0.396
88	H4	76	74.704	2.175	0.396
88	H4	77	74.898	2.160	0.395
88	H4	78	75.093	2.143	0.394
88	H4	79	75.287	2.126	0.394
88	H4	80	75.481	2.112	0.393
88	H4	81	75.675	2.098	0.393
88	H4	82	75.869	2.079	0.393
88	H4	83	76.064	2.063	0.391
88	H4	84	76.258	2.049	0.389
88	H4	85	76.452	2.032	0.387
88	H4	86	76.646	2.018	0.385
88	H4	87	76.840	2.003	0.383
88	H4	88	77.035	1.988	0.383
88	H4	89	77.229	1.972	0.384
88	H4	90	77.423	1.958	0.387
88	H4	91	77.617	1.942	0.390
88	H4	92	77.811	1.925	0.393
88	H4	93	78.006	1.908	0.395
88	H4	94	78.200	1.893	0.398
88	H4	95	78.394	1.879	0.400
88	H4	96	78.588	1.862	0.402
88	H4	97	78.782	1.846	0.403
88	H4	98	78.977	1.830	0.405
88	H4	99	79.171	1.813	0.405
88	H4	100	79.365	1.796	0.405
88	H4	101	79.559	1.781	0.405
88	H4	102	79.753	1.765	0.404
88	H4	103	79.948	1.746	0.404
88	H4	104	80.142	1.734	0.405
88	H4	105	80.336	1.718	0.407
88	H4	106	80.530	1.701	0.410
88	H4	107	80.724	1.684	0.413
88	H4	108	80.919	1.666	0.417
88	H4	109	81.113	1.650	0.421
88	H4	110	81.307	1.632	0.424
88	H4	111	81.501	1.615	0.427
88	H4	112	81.695	1.600	0.430
88	H4	113	81.890	1.580	0.433
88	H4	114	82.084	1.564	0.436
88	H4	115	82.278	1.548	0.440
88	H4	116	82.472	1.528	0.444
88	H4	117	82.666	1.511	0.450
88	H4	118	82.861	1.494	0.457
88	H4	119	83.055	1.476	0.466
88	H4	120	83.249	1.458	0.478
88	H4	121	83.443	1.438	0.492
88	H4	122	83.637	1.418	0.506
88	H4	123	83.832	1.397	0.517
88	H4	124	84.026	1.373	0.525
88	H4	125	84.220	1.350	0.527
88	H4	126	84.414	1.328	0.523
88	H4	127	84.608	1.307	0.516
88	H4	128	84.803	1.288	0.506
88	H4	129	84.997	1.268	0.497
88	H4	130	85.191	1.249	0.490
88	H4	131	85.385	1.231	0.487
88	H4	132	85.579	1.214	0.487
88	H4	133	85.774	1.193	0.493
88	H4	134	85.968	1.173	0.502
88	H4	135	86.162	1.154	0.516
88	H4	136	86.356	1.132	0.536
88	H4	137	86.550	1.112	0.564
88	H4	138	86.745	1.089	0.603
88	H4	139	86.939	1.065	0.657
88	H4	140	87.133	1.040	0.730
88	H4	141	87.327	1.014	0.822
88	H4	142	87.521	0.982	0.933
88	H4	143	87.716	0.942	1.052
88	H4	144	87.910	0.897	1.165
88	H4	145	88.104	0.836	1.253
88	H4	146	88.298	0.755	1.300
88	H4	147	88.492	0.671	1.300
88	H4	148	88.687	0.618	1.260
88	H4	149	88.881	0.583	1.200
88	H4	150	89.075	0.551	1.146
88	H4	151	89.269	0.516	1.119
88	H4	152	89.463	0.477	1.128
88	H4	153	89.658	0.432	1.165
88	H4	154	89.852	0.375	1.208
88	H4	155	90.046	0.301	1.231
88	H4	156	90.240	0.219	1.214
88	H4	157	90.434	0.167	1.148
88	H4	158	90.629	0.146	1.044
88	H4	159	90.823	0.132	0.923
88	H4	160	91.017	0.117	0.809
88	H4	161	91.211	0.098	0.719
88	H4	162	91.405	0.075	0.655
88	H4	163	91.600	0.043	0.608
88	H4	164	91.794	0.001	0.560
88	H4	165	91.988	-0.028	0.500
88	H4	166	92.182	-0.034	0.423
88	H4	167	92.376	-0.035	0.334
88	H4	168	92.571	-0.035	0.243
88	H4	169	92.765	-0.036	0.163
88	H4	170	92.959	-0.036	0.101
88	H4	171	93.153	-0.036	0.057
88	H4	172	93.347	-0.036	0.030
88	H4	173	93.542	-0.036	0.016
88	H4	174	93.736	-0.036	0.008
88	H4	175	93.930	-0.036	0.005
88	H4	176	94.124	-0.037	0.004
88	H4	177	94.318	-0.036	0.003
88	H4	178	94.513	-0.037	0.003
88	H4	179	94.707	-0.037	0.002
88	H4	180	94.901	-0.037	0.002
89	H5	1	60.139	3.621	0.202
89	H5	2	60.334	3.614	0.201
89	H5	3	60.528	3.600	0.200
89	H5	4	60.722	3.586	0.199
89	H5	5	60.916	3.571	0.199
89	H5	6	61.110	3.559	0.200
89	H5	7	61.305	3.540	0.201
89	H5	8	61.499	3.523	0.203
89	H5	9	61.693	3.508	0.204
89	H5	10	61.887	3.492	0.206
89	H5	11	62.081	3.479	0.207
89	H5	12	62.276	3.456	0.209
89	H5	13	62.470	3.445	0.211
89	H5	14	62.664	3.431	0.214
89	H5	15	62.858	3.412	0.216
89	H5	16	63.052	3.391	0.218
89	H5	17	63.247	3.375	0.219
89	H5	18	63.441	3.356	0.219
89	H5	19	63.635	3.338	0.219
89	H5	20	63.829	3.326	0.218
89	H5	21	64.023	3.310	0.218
89	H5	22	64.218	3.287	0.218
89	H5	23	64.412	3.275	0.218
89	H5	24	64.606	3.256	0.218
89	H5	25	64.800	3.236	0.219
89	H5	26	64.994	3.225	0.221
89	H5	27	65.189	3.209	0.222
89	H5	28	65.383	3.188	0.225
89	H5	29	65.577	3.171	0.227
89	H5	30	65.771	3.156	0.229
89	H5	31	65.965	3.134	0.230
89	H5	32	66.160	3.115	0.231
89	H5	33	66.354	3.104	0.230
89	H5	34	66.548	3.083	0.229
89	H5	35	66.742	3.060	0.227
89	H5	36	66.936	3.041	0.224
89	H5	37	67.131	3.033	0.221
89	H5	38	67.325	3.010	0.219
89	H5	39	67.519	2.994	0.218
89	H5	40	67.713	2.979	0.218
89	H5	41	67.907	2.961	0.220
89	H5	42	68.102	2.947	0.222
89	H5	43	68.296	2.929	0.224
89	H5	44	68.490	2.910	0.226
89	H5	45	68.684	2.891	0.227
89	H5	46	68.878	2.873	0.227
89	H5	47	69.073	2.853	0.226
89	H5	48	69.267	2.836	0.224
89	H5	49	69.461	2.824	0.222
89	H5	50	69.655	2.801	0.221
89	H5	51	69.849	2.786	0.221
89	H5	52	70.044	2.770	0.221
89	H5	53	70.238	2.754	0.221
89	H5	54	70.432	2.731	0.221
89	H5	55	70.626	2.717	0.220
89	H5	56	70.820	2.696	0.219
89	H5	57	71.015	2.682	0.219
89	H5	58	71.209	2.666	0.219
89	H5	59	71.403	2.649	0.219
89	H5	60	71.597	2.630	0.220
89	H5	61	71.791	2.612	0.220
89	H5	62	71.985	2.597	0.221
89	H5	63	72.180	2.579	0.221
89	H5	64	72.374	2.561	0.220
89	H5	65	72.568	2.542	0.219
89	H5	66	72.762	2.527	0.217
89	H5	67	72.956	2.509	0.216
89	H5	68	73.151	2.494	0.215
89	H5	69	73.345	2.478	0.215
89	H5	70	73.539	2.462	0.215
89	H5	71	73.733	2.444	0.216
89	H5	72	73.927	2.424	0.216
89	H5	73	74.122	2.408	0.216
89	H5	74	74.316	2.394	0.216
89	H5	75	74.510	2.377	0.217
89	H5	76	74.704	2.359	0.217
89	H5	77	74.898	2.342	0.218
89	H5	78	75.093	2.325	0.219
89	H5	79	75.287	2.310	0.221
89	H5	80	75.481	2.291	0.223
89	H5	81	75.675	2.271	0.227
89	H5	82	75.869	2.257	0.232
89	H5	83	76.064	2.240	0.238
89	H5	84	76.258	2.221	0.246
89	H5	85	76.452	2.201	0.257
89	H5	86	76.646	2.181	0.270
89	H5	87	76.840	2.160	0.286
89	H5	88	77.035	2.138	0.306
89	H5	89	77.229	2.115	0.330
89	H5	90	77.423	2.089	0.360
89	H5	91	77.617	2.062	0.397
89	H5	92	77.811	2.028	0.439
89	H5	93	78.006	1.994	0.488
89	H5	94	78.200	1.955	0.543
89	H5	95	78.394	1.909	0.605
89	H5	96	78.588	1.860	0.675
89	H5	97	78.782	1.805	0.752
89	H5	98	78.977	1.744	0.837
89	H5	99	79.171	1.676	0.929
89	H5	100	79.365	1.598	1.026
89	H5	101	79.559	1.513	1.127
89	H5	102	79.753	1.415	1.226
89	H5	103	79.948	1.310	1.318
89	H5	104	80.142	1.198	1.396
89	H5	105	80.336	1.074	1.451
89	H5	106	80.530	0.940	1.473
89	H5	107	80.724	0.803	1.457
89	H5	108	80.919	0.668	1.398
89	H5	109	81.113	0.547	1.298
89	H5	110	81.307	0.441	1.164
89	H5	111	81.501	0.360	1.010
89	H5	112	81.695	0.303	0.851
89	H5	113	81.890	0.266	0.701
89	H5	114	82.084	0.241	0.573
89	H5	115	82.278	0.220	0.475
89	H5	116	82.472	0.201	0.408
89	H5	117	82.666	0.182	0.370
89	H5	118	82.861	0.159	0.352
89	H5	119	83.055	0.133	0.348
89	H5	120	83.249	0.101	0.345
89	H5	121	83.443	0.066	0.336
89	H5	122	83.637	0.028	0.317
89	H5	123	83.832	-0.004	0.284
89	H5	124	84.026	-0.025	0.240
89	H5	125	84.220	-0.034	0.192
89	H5	126	84.414	-0.037	0.143
89	H5	127	84.608	-0.038	0.101
89	H5	128	84.803	-0.039	0.067
89	H5	129	84.997	-0.039	0.043
89	H5	130	85.191	-0.041	0.027
89	H5	131	85.385	-0.041	0.017
89	H5	132	85.579	-0.042	0.012
89	H5	133	85.774	-0.042	0.009
89	H5	134	85.968	-0.042	0.007
89	H5	135	86.162	-0.043	0.006
89	H5	136	86.356	-0.043	0.006
89	H5	137	86.550	-0.044	0.005
89	H5	138	86.745	-0.044	0.005
89	H5	139	86.939	-0.045	0.005
89	H5	140	87.133	-0.045	0.004
89	H5	141	87.327	-0.045	0.004
89	H5	142	87.521	-0.046	0.004
89	H5	143	87.716	-0.046	0.003
89	H5	144	87.910	-0.046	0.003
89	H5	145	88.104	-0.045	0.003
89	H5	146	88.298	-0.047	0.003
89	H5	147	88.492	-0.047	0.003
89	H5	148	88.687	-0.047	0.003
89	H5	149	88.881	-0.048	0.002
89	H5	150	89.075	-0.047	0.002
89	H5	151	89.269	-0.047	0.002
89	H5	152	89.463	-0.047	0.002
89	H5	153	89.658	-0.048	0.002
89	H5	154	89.852	-0.048	0.002
89	H5	155	90.046	-0.049	0.002
89	H5	156	90.240	-0.048	0.002
89	H5	157	90.434	-0.048	0.002
89	H5	158	90.629	-0.048	0.002
89	H5	159	90.823	-0.048	0.002
89	H5	160	91.017	-0.049	0.001
89	H5	161	91.211	-0.049	0.001
89	H5	162	91.405	-0.049	0.001
89	H5	163	91.600	-0.049	0.001
89	H5	164	91.794	-0.049	0.001
89	H5	165	91.988	-0.049	0.001
89	H5	166	92.182	-0.049	0.001
89	H5	167	92.376	-0.050	0.001
89	H5	168	92.571	-0.049	0.001
89	H5	169	92.765	-0.049	0.001
89	H5	170	92.959	-0.049	0.001
89	H5	171	93.153	-0.050	0.001
89	H5	172	93.347	-0.050	0.001
89	H5	173	93.542	-0.050	0.001
89	H5	174	93.736	-0.049	0.000
89	H5	175	93.930	-0.050	0.000
89	H5	176	94.124	-0.049	0.000
89	H5	177	94.318	-0.050	0.000
89	H5	178	94.513	-0.050	0.000
89	H5	179	94.707	-0.050	0.000
89	H5	180	94.901	-0.050	0.000
90	H6	1	60.139	3.425	0.178
90	H6	2	60.334	3.433	0.168
90	H6	3	60.528	3.423	0.157
90	H6	4	60.722	3.421	0.149
90	H6	5	60.916	3.414	0.144
90	H6	6	61.110	3.404	0.145
90	H6	7	61.305	3.391	0.150
90	H6	8	61.499	3.386	0.159
90	H6	9	61.693	3.378	0.170
90	H6	10	61.887	3.362	0.182
90	H6	11	62.081	3.350	0.194
90	H6	12	62.276	3.339	0.205
90	H6	13	62.470	3.321	0.214
90	H6	14	62.664	3.308	0.221
90	H6	15	62.858	3.288	0.227
90	H6	16	63.052	3.275	0.232
90	H6	17	63.247	3.260	0.235
90	H6	18	63.441	3.246	0.237
90	H6	19	63.635	3.226	0.239
90	H6	20	63.829	3.210	0.240
90	H6	21	64.023	3.192	0.241
90	H6	22	64.218	3.179	0.242
90	H6	23	64.412	3.167	0.245
90	H6	24	64.606	3.149	0.248
90	H6	25	64.800	3.131	0.252
90	H6	26	64.994	3.114	0.257
90	H6	27	65.189	3.097	0.261
90	H6	28	65.383	3.080	0.264
90	H6	29	65.577	3.064	0.267
90	H6	30	65.771	3.043	0.269
90	H6	31	65.965	3.027	0.270
90	H6	32	66.160	3.006	0.271
90	H6	33	66.354	2.993	0.272
90	H6	34	66.548	2.971	0.273
90	H6	35	66.742	2.956	0.273
90	H6	36	66.936	2.937	0.274
90	H6	37	67.131	2.920	0.276
90	H6	38	67.325	2.899	0.276
90	H6	39	67.519	2.881	0.277
90	H6	40	67.713	2.863	0.277
90	H6	41	67.907	2.844	0.277
90	H6	42	68.102	2.827	0.277
90	H6	43	68.296	2.808	0.278
90	H6	44	68.490	2.788	0.278
90	H6	45	68.684	2.772	0.279
90	H6	46	68.878	2.753	0.280
90	H6	47	69.073	2.733	0.281
90	H6	48	69.267	2.714	0.281
90	H6	49	69.461	2.695	0.282
90	H6	50	69.655	2.678	0.283
90	H6	51	69.849	2.659	0.284
90	H6	52	70.044	2.638	0.285
90	H6	53	70.238	2.619	0.285
90	H6	54	70.432	2.601	0.286
90	H6	55	70.626	2.582	0.287
90	H6	56	70.820	2.561	0.288
90	H6	57	71.015	2.542	0.289
90	H6	58	71.209	2.525	0.290
90	H6	59	71.403	2.502	0.293
90	H6	60	71.597	2.485	0.296
90	H6	61	71.791	2.468	0.299
90	H6	62	71.985	2.444	0.302
90	H6	63	72.180	2.425	0.305
90	H6	64	72.374	2.403	0.308
90	H6	65	72.568	2.383	0.309
90	H6	66	72.762	2.364	0.309
90	H6	67	72.956	2.338	0.308
90	H6	68	73.151	2.322	0.305
90	H6	69	73.345	2.297	0.301
90	H6	70	73.539	2.278	0.295
90	H6	71	73.733	2.259	0.291
90	H6	72	73.927	2.245	0.287
90	H6	73	74.122	2.223	0.285
90	H6	74	74.316	2.206	0.285
90	H6	75	74.510	2.186	0.287
90	H6	76	74.704	2.170	0.292
90	H6	77	74.898	2.150	0.300
90	H6	78	75.093	2.130	0.312
90	H6	79	75.287	2.111	0.328
90	H6	80	75.481	2.088	0.350
90	H6	81	75.675	2.067	0.380
90	H6	82	75.869	2.044	0.417
90	H6	83	76.064	2.017	0.460
90	H6	84	76.258	1.987	0.508
90	H6	85	76.452	1.951	0.556
90	H6	86	76.646	1.907	0.600
90	H6	87	76.840	1.860	0.636
90	H6	88	77.035	1.808	0.662
90	H6	89	77.229	1.755	0.677
90	H6	90	77.423	1.706	0.687
90	H6	91	77.617	1.664	0.695
90	H6	92	77.811	1.623	0.711
90	H6	93	78.006	1.581	0.743
